5871,10924,1
4737,10580,1
1467,6375,1
2832,4261,1
5851,18937,1
2690,23850,1
6359,5538,1
403,20524,1
3629,20241,1
9654,12815,1
9483,19716,1
3279,2010,1
6896,15707,1
1051,14175,1
4681,113,1
1059,25051,1
7910,9253,1
1141,6835,1
1692,16094,1
2311,5154,1
2290,11305,1
891,4550,1
7048,4696,1
6803,11507,1
4131,9022,1
8023,21618,1
3075,18690,1
7252,23826,1
162,23130,1
5560,11801,1
5656,6158,1
4672,8247,1
5758,3483,1
3407,25472,1
1686,14145,1
4063,2800,1
8236,12036,1
435,15956,1
9417,9946,1
843,18937,1
7819,15546,1
4616,12373,1
8359,7365,1
7756,2635,1
5320,2772,1
9916,230,1
7946,15420,1
1440,2373,1
3459,15888,1
6600,261,1
9725,2423,1
8031,18812,1
692,5939,1
2982,12194,1
8143,24857,1
1762,6181,1
9425,24491,1
8969,15558,1
3743,12343,1
225,2608,1
1122,12514,1
4064,17379,1
1414,22926,1
8837,312,1
6096,13712,1
3672,13632,1
2003,21618,1
9600,16000,1
8503,4756,1
7010,1593,1
2600,7032,1
3077,20575,1
9009,3118,1
7987,3518,1
9215,1824,1
4505,1009,1
514,9484,1
5038,17289,1
4844,20805,1
5309,14705,1
320,2532,1
1077,16097,1
3408,15739,1
1818,5079,1
3816,20514,1
1027,19553,1
5703,14548,1
4587,6002,1
6712,21288,1
7901,12025,1
1676,1519,1
4334,2892,1
7692,3677,1
2700,17261,1
9272,14318,1
2194,14720,1
6391,19615,1
2750,241,1
1030,21557,1
6224,19933,1
5591,728,1
1428,137,1
5500,12286,1
2603,8798,1
2156,4352,1
1035,4848,1
3341,16583,1
3758,5434,1
4356,19249,1
8521,21266,1
3204,14998,1
3331,23327,1
5221,7184,1
7444,11238,1
7615,4457,1
3302,21618,1
3090,14912,1
4654,6374,1
4609,12365,1
6827,12523,1
1166,6419,1
3736,9154,1
1685,3742,1
9580,19155,1
10010,15984,1
4548,210,1
9808,21954,1
589,15967,1
6099,15798,1
4849,11656,1
1148,397,1
7224,10647,1
8241,12026,1
4817,23996,1
2284,10077,1
777,16542,1
3970,10547,1
4863,20873,1
9653,6201,1
4391,20688,1
9198,6460,1
8454,146,1
6939,3265,1
6415,11594,1
7196,23430,1
4181,9897,1
4713,18145,1
785,5126,1
4706,2315,1
9050,18064,1
1201,13097,1
7470,9532,1
4366,11110,1
9225,10631,1
7458,22932,1
700,22593,1
3040,25452,1
1883,15456,1
9348,266,1
4423,25870,1
3179,18346,1
4841,14978,1
1840,1278,1
5547,19889,1
8709,3651,1
9366,24207,1
1138,4984,1
3269,14088,1
4144,6584,1
6568,12984,1
6299,15313,1
4162,4316,1
7770,8190,1
207,4984,1
7637,8883,1
7162,17813,1
4425,9309,1
2469,4457,1
8506,4229,1
8005,24082,1
1557,4130,1
3460,22,1
7540,21266,1
9443,7265,1
4982,12340,1
7514,20894,1
2848,5939,1
6477,22065,1
9457,24813,1
7837,6904,1
3858,16663,1
593,18008,1
6156,4468,1
7388,3287,1
3316,17474,1
9648,7877,1
1500,14771,1
7588,16418,1
6387,1987,1
9170,454,1
7412,15181,1
1623,6016,1
799,9391,1
4976,18044,1
5791,23102,1
8775,9256,1
6484,5420,1
6735,23596,1
884,24579,1
5811,18954,1
7028,9303,1
4578,963,1
4992,7484,1
9726,7054,1
3276,6419,1
656,1593,1
6967,2496,1
2408,15005,1
4326,5972,1
8566,10293,1
105,15632,1
4138,22237,1
4200,13048,1
9936,11571,1
1293,11025,1
2498,4440,1
8035,8219,1
927,20919,1
3863,15935,1
6927,15489,1
4041,8668,1
6527,1982,1
9530,13299,1
5682,1989,1
6745,8194,1
4217,16636,1
5274,6667,1
8680,18724,1
9793,4845,1
1907,1919,1
3729,13616,1
7046,5477,1
8065,12668,1
1937,12747,1
3454,15292,1
6956,5921,1
5331,20236,1
611,14982,1
3046,2010,1
264,24591,1
3156,17345,1
3974,1821,1
8911,3070,1
663,6419,1
4313,2832,1
3305,24331,1
1304,16736,1
2929,10641,1
5942,15504,1
7851,22100,1
2792,15292,1
5902,21255,1
9182,21945,1
5837,21450,1
9247,266,1
10036,14088,1
389,4984,1
4197,17784,1
7102,22577,1
9485,4818,1
8992,6047,1
4337,21266,1
4209,23885,1
8102,21902,1
4970,508,1
7504,13962,1
5663,9818,1
1555,25691,1
464,10429,1
3729,8200,1
8855,7047,1
4498,21552,1
5744,1907,1
5984,22590,1
8491,6593,1
9577,1577,1
271,6388,1
4207,25054,1
9763,5877,1
918,22707,1
8304,19206,1
6402,9271,1
9783,6742,1
4952,20128,1
3878,318,1
3983,6208,1
9634,7417,1
5917,3843,1
5121,9186,1
8343,16080,1
6387,22978,1
6905,11280,1
6371,17580,1
1230,998,1
5217,2010,1
8208,25753,1
3801,2138,1
2949,4130,1
8478,2204,1
7593,11747,1
4968,1444,1
310,17737,1
9869,1735,1
665,3225,1
9288,4717,1
1924,4848,1
5085,6114,1
228,24284,1
4546,24491,1
8348,23652,1
9039,4848,1
2933,6591,1
8867,5144,1
1446,7864,1
3885,11510,1
7761,12428,1
3142,18963,1
848,694,1
6876,8587,1
2893,1102,1
8724,23617,1
1975,12324,1
3862,22661,1
5313,4774,1
6797,4245,1
7027,2258,1
5070,18133,1
392,22140,1
9416,12479,1
3425,17995,1
895,15122,1
4909,6554,1
2878,16921,1
6873,13723,1
9086,15277,1
2798,19460,1
9098,23499,1
5974,11112,1
5573,19371,1
604,22844,1
3631,19244,1
3643,2800,1
9591,12279,1
220,6114,1
9125,19728,1
9269,17744,1
540,2258,1
8204,4245,1
7909,20688,1
3330,2332,1
3939,24449,1
1398,23409,1
1866,13895,1
3122,11131,1
5017,24824,1
645,1981,1
7138,6765,1
1120,12764,1
4547,7416,1
4456,23915,1
1859,4418,1
620,25367,1
9811,24410,1
665,2137,1
5188,4412,1
2277,6765,1
8867,12831,1
902,14156,1
7954,10111,1
6273,9095,1
9687,16455,1
1006,8190,1
5232,6296,1
8166,20334,1
2229,17474,1
6855,12541,1
4020,2655,1
6411,20933,1
8951,13100,1
5785,15549,1
9496,13895,1
4062,18064,1
8599,23564,1
3515,4690,1
4949,6170,1
7913,23389,1
3460,11971,1
5177,20894,1
9089,9400,1
476,11601,1
5344,19603,1
6787,6845,1
3273,4773,1
2111,16693,1
1307,24947,1
3357,25675,1
5044,7557,1
7704,5036,1
9996,9721,1
7246,18106,1
6600,23772,1
2239,14829,1
1056,11737,1
905,22814,1
5247,24606,1
3645,21713,1
4533,14337,1
4939,24071,1
5473,9229,1
8279,1975,1
4663,12400,1
6354,17260,1
5297,17206,1
2209,1172,1
5164,22519,1
4103,5673,1
8694,13303,1
2870,19670,1
2680,13270,1
6306,12194,1
1082,14606,1
8391,3153,1
5118,24175,1
1856,20725,1
6342,3868,1
3890,4701,1
2320,4717,1
1529,1810,1
2418,23986,1
3045,25306,1
1617,13793,1
3239,1432,1
9392,20688,1
4168,8665,1
196,1989,1
6019,961,1
3883,23703,1
8497,22864,1
722,4699,1
1245,3249,1
5949,2929,1
8669,12819,1
7055,23911,1
3827,7010,1
2191,13922,1
7026,4644,1
430,23703,1
3805,23140,1
2447,11040,1
427,20688,1
9926,23888,1
4295,5618,1
6285,13004,1
7481,14426,1
8172,7511,1
8174,19764,1
5389,19195,1
1654,19325,1
9637,6815,1
2901,19249,1
3773,18650,1
4188,973,1
8973,6877,1
105,12823,1
3764,11589,1
7682,4327,1
7544,11281,1
8634,1355,1
3729,3419,1
4065,475,1
9752,5064,1
1029,8346,1
4110,8315,1
5390,4498,1
4099,22770,1
7768,1921,1
9443,12025,1
2869,23757,1
1139,21154,1
4234,21401,1
8902,23111,1
9904,22061,1
1736,6904,1
9866,16738,1
1238,11064,1
1726,6593,1
8001,19115,1
1865,7711,1
4772,24797,1
7164,25691,1
1905,13568,1
2285,18746,1
30,15869,1
9018,22394,1
8225,13920,1
6144,4984,1
7097,10472,1
4576,7675,1
2987,8504,1
9933,4848,1
730,10346,1
4871,3084,1
3946,11507,1
8776,5844,1
2941,23558,1
5684,14344,1
6650,5938,1
6100,12135,1
6460,3822,1
5320,2531,1
6392,5649,1
1926,18158,1
7946,4692,1
1133,1584,1
9255,2258,1
5148,24119,1
5746,12161,1
8624,4352,1
599,25027,1
8788,5886,1
6318,23718,1
8715,15290,1
7593,15456,1
1162,16682,1
5652,5382,1
6054,5021,1
9394,20710,1
4429,1175,1
4651,2752,1
828,7492,1
3160,4919,1
1595,12620,1
3894,6778,1
2772,24824,1
3621,14156,1
5586,23236,1
6702,1317,1
6504,5724,1
820,24768,1
6924,6593,1
6344,11542,1
8370,22978,1
6889,17457,1
8643,4158,1
7931,21308,1
4412,621,1
4030,2496,1
6765,7171,1
6663,20603,1
4466,1604,1
5595,3721,1
7729,6511,1
2381,4717,1
9058,7484,1
4612,18944,1
8837,23388,1
6322,14022,1
7943,24765,1
6426,10937,1
2247,16631,1
692,1261,1
9887,10577,1
618,16118,1
3777,3429,1
5014,480,1
3690,8432,1
2873,640,1
4161,9674,1
2414,1493,1
4545,4694,1
4461,20244,1
930,13086,1
2560,7639,1
4379,24813,1
8947,10365,1
5033,22666,1
9576,4086,1
6529,1990,1
2519,4103,1
10006,7759,1
7714,9277,1
9991,306,1
4580,15664,1
3784,25060,1
2385,1693,1
5873,14396,1
2449,17954,1
4355,6773,1
394,23537,1
7360,6442,1
3223,9492,1
8948,9493,1
6889,9180,1
6061,23484,1
3774,21696,1
8890,15882,1
6846,16332,1
6810,15912,1
4131,5645,1
1540,6238,1
5536,2138,1
3226,3440,1
6138,21924,1
8320,12179,1
9744,15871,1
9509,6822,1
9930,8694,1
5916,23752,1
3526,25638,1
8863,6232,1
9167,541,1
7764,12887,1
4820,7534,1
6138,12694,1
886,7389,1
2728,5333,1
1604,16680,1
9205,4035,1
6119,12547,1
5782,16050,1
2149,4478,1
5737,23047,1
6610,6365,1
4574,10046,1
6041,2220,1
4852,21219,1
517,8520,1
9556,20761,1
1074,20503,1
5177,20864,1
1284,16242,1
999,7599,1
7177,2968,1
455,19814,1
1079,17345,1
6171,13031,1
4210,2674,1
2578,22139,1
9308,10969,1
8039,24615,1
5812,7484,1
9883,15649,1
8552,7913,1
5174,9852,1
7935,17580,1
5496,13368,1
7302,15490,1
2550,17806,1
1528,230,1
9784,3542,1
3527,5308,1
3837,20900,1
2846,1742,1
532,6061,1
15,22041,1
1729,3407,1
2183,7143,1
1870,15973,1
1302,23906,1
4335,15871,1
2394,20397,1
9645,21327,1
4772,11520,1
6802,21708,1
4767,22968,1
4509,14893,1
8197,19203,1
2985,11732,1
982,14035,1
5197,7608,1
1611,13385,1
8816,15359,1
3458,12365,1
8650,11220,1
7272,16604,1
2109,1363,1
230,14357,1
5642,13850,1
8657,3631,1
3084,10536,1
5635,12701,1
293,5795,1
7886,23766,1
8376,19256,1
1313,5792,1
8292,20012,1
5662,17740,1
7493,2800,1
309,11598,1
8174,2137,1
3511,19149,1
7689,22481,1
6246,16414,1
7820,20855,1
5760,11542,1
8547,16266,1
126,3536,1
4766,23743,1
6583,11213,1
108,25433,1
7066,3589,1
7348,25617,1
1633,11269,1
3928,4984,1
3015,21266,1
6010,18784,1
6676,13842,1
9814,10865,1
2442,7778,1
121,9184,1
6578,23759,1
3349,3160,1
8579,7365,1
5392,9990,1
6577,13676,1
5740,15490,1
9381,281,1
7572,6391,1
134,8675,1
7345,22489,1
9359,3821,1
3431,12741,1
7330,10365,1
3541,17289,1
5458,7568,1
3734,24683,1
9367,13188,1
5788,8668,1
8497,10202,1
7609,7498,1
5904,7301,1
1216,22163,1
7897,165,1
4010,4326,1
5051,23769,1
7568,21835,1
5922,4699,1
1364,4046,1
3691,3662,1
7135,3641,1
4901,8779,1
5378,9202,1
6445,212,1
8330,4503,1
1374,8746,1
9649,11873,1
7673,7834,1
4781,7974,1
7798,10959,1
3037,3613,1
2701,14328,1
1856,19165,1
6646,18032,1
1559,7640,1
677,3210,1
3963,14020,1
4038,23806,1
4814,3426,1
5530,1432,1
9774,7467,1
6192,25380,1
8304,24283,1
547,7422,1
5396,1403,1
959,10752,1
7414,24477,1
2054,14205,1
5803,3897,1
2687,6492,1
4408,6266,1
9545,4984,1
9342,13273,1
994,18719,1
126,1536,1
5316,2408,1
4096,5918,1
4524,1786,1
8320,15493,1
2812,21266,1
1198,14458,1
1943,19804,1
3844,11406,1
8227,7417,1
5193,23586,1
4588,20338,1
4301,16071,1
2141,23537,1
1149,8948,1
5049,24430,1
1635,12920,1
778,5814,1
2322,17637,1
573,7421,1
2340,16012,1
2293,3123,1
5762,22666,1
7459,1092,1
8856,21740,1
2682,18695,1
4686,21633,1
5887,25386,1
8137,24136,1
573,5278,1
7649,12335,1
5540,217,1
3527,19814,1
603,16604,1
1150,1432,1
1733,22352,1
4928,22065,1
2024,8292,1
2836,7156,1
3690,16925,1
1612,2938,1
747,15620,1
645,5849,1
436,14185,1
7488,4909,1
3690,5128,1
8160,16719,1
4525,19943,1
1945,1438,1
9564,24285,1
5811,7578,1
233,13538,1
8581,4850,1
8373,7096,1
8276,3072,1
7028,6904,1
9411,10101,1
577,22065,1
3196,11657,1
8446,6068,1
555,13185,1
4043,61,1
4245,18552,1
632,9735,1
4260,19729,1
9656,16039,1
872,17621,1
10034,12946,1
5645,12730,1
7085,7717,1
370,20919,1
4679,24787,1
6541,23394,1
1874,5979,1
5846,1975,1
9511,9608,1
5389,8813,1
8774,9400,1
1656,17512,1
6508,14993,1
1496,3602,1
9676,22394,1
4025,14917,1
4639,11130,1
6352,4729,1
4095,10062,1
8362,13948,1
3766,4274,1
7154,24857,1
3671,14165,1
4072,15748,1
8588,10188,1
1377,2009,1
6788,845,1
3280,15479,1
5322,8502,1
7548,21267,1
7545,20662,1
361,12815,1
9850,1880,1
8396,22968,1
8804,16050,1
1841,2182,1
2763,18389,1
7498,24913,1
5958,8592,1
556,16046,1
7969,10365,1
492,9570,1
5627,21837,1
9798,13688,1
1435,878,1
6166,14040,1
4894,9514,1
1163,14378,1
6656,19354,1
9958,22713,1
614,3433,1
1434,14748,1
5872,23620,1
7917,10691,1
1759,4699,1
1073,7997,1
3431,4187,1
5660,3068,1
3245,6588,1
7727,7484,1
9393,20754,1
4092,5465,1
8222,5140,1
6951,5909,1
4385,12500,1
8058,19511,1
2946,11259,1
5984,1958,1
7498,18980,1
4265,5562,1
1943,4259,1
72,1580,1
9763,20314,1
9267,15730,1
523,21219,1
3713,11163,1
3919,4584,1
6024,15573,1
5315,12720,1
6403,19309,1
1366,3225,1
814,21869,1
7973,16050,1
1364,18042,1
9126,23179,1
3391,14110,1
4510,12432,1
2016,10406,1
3144,4690,1
3956,20075,1
4677,5571,1
5060,13791,1
1417,22349,1
4793,3029,1
8957,19586,1
6467,15806,1
9128,23820,1
8389,16563,1
133,21327,1
4235,3546,1
3532,12822,1
5373,14916,1
2080,14923,1
553,18597,1
5638,7607,1
2935,23105,1
2201,14445,1
865,6740,1
9476,15996,1
3984,1591,1
6338,4699,1
4281,611,1
4578,22712,1
3336,16624,1
9835,12429,1
306,15869,1
6865,11134,1
6574,4984,1
3797,10375,1
3591,23126,1
3046,3373,1
6967,24824,1
6934,22514,1
4753,14154,1
7528,4850,1
8271,5906,1
3834,10641,1
3148,11573,1
7412,3410,1
6698,8960,1
2618,20377,1
1038,2307,1
9714,8848,1
7905,1438,1
5801,6021,1
7026,6521,1
4314,22494,1
9677,6025,1
8949,24774,1
1725,22065,1
1545,12256,1
3301,10179,1
6547,8668,1
8645,18298,1
6106,8332,1
1069,6387,1
195,16080,1
9899,2236,1
3539,21267,1
3236,6039,1
4441,12328,1
7775,19946,1
3441,24919,1
8262,2689,1
5545,9606,1
4120,2226,1
651,12126,1
1036,11049,1
2818,23094,1
5385,19814,1
128,5380,1
9773,22514,1
8976,625,1
9091,17109,1
5171,8699,1
5370,10552,1
2952,9148,1
5538,11490,1
3958,13367,1
5513,24668,1
3086,15549,1
1203,19586,1
9199,4826,1
9833,13331,1
2675,947,1
6688,5784,1
239,7229,1
8725,4705,1
3216,10789,1
4698,22593,1
5329,10496,1
7286,1973,1
8969,20296,1
9716,3618,1
433,5689,1
3099,18832,1
8138,14509,1
2585,19552,1
5467,5837,1
8753,22954,1
643,14033,1
6797,6813,1
5852,22226,1
9205,1410,1
7447,25179,1
6246,19371,1
1395,23589,1
249,3088,1
2685,5355,1
2969,6880,1
8392,2333,1
3648,4584,1
9973,19442,1
8990,18776,1
2404,16603,1
3987,6481,1
9311,13428,1
8115,13070,1
3465,5255,1
8840,13941,1
981,6838,1
830,22717,1
9107,22639,1
8512,13976,1
7039,13793,1
6675,3827,1
2762,4029,1
4235,2450,1
5158,22231,1
396,4679,1
4843,1029,1
8985,10556,1
1769,4469,1
9328,20720,1
6630,11464,1
9698,1634,1
8771,13153,1
5208,10784,1
5113,17118,1
9827,15875,1
5390,13461,1
5643,20530,1
5671,20648,1
6506,19908,1
2857,4708,1
660,17501,1
1530,18552,1
7243,1521,1
803,5536,1
1910,7515,1
5757,8552,1
8527,7076,1
6131,9752,1
139,993,1
1825,6880,1
1438,13403,1
7709,2939,1
5572,1112,1
9111,22653,1
7904,4361,1
4609,22577,1
8196,14600,1
2544,1261,1
4663,1397,1
5775,523,1
96,3564,1
2619,8508,1
2114,21290,1
5537,4734,1
6210,7054,1
6606,4908,1
2669,2269,1
5028,7648,1
5614,21482,1
4718,10367,1
5485,25033,1
7530,22181,1
9408,18399,1
2176,10361,1
1223,12808,1
8143,15582,1
4462,1604,1
9824,2081,1
7292,11490,1
8764,20592,1
8357,23639,1
8346,19737,1
2334,9898,1
1502,7811,1
1581,25530,1
1351,11826,1
1200,17345,1
8371,24781,1
837,7640,1
5971,7484,1
5905,4193,1
2101,15130,1
3522,25757,1
9493,17473,1
6706,9287,1
4848,13431,1
5269,19724,1
4310,1539,1
5645,8227,1
1916,897,1
5348,16610,1
5011,16832,1
8968,21327,1
5312,25679,1
6228,19747,1
6009,13967,1
1516,4097,1
7703,19572,1
5752,21658,1
5786,15649,1
8856,4842,1
4946,23405,1
7173,16402,1
2415,25302,1
1704,22536,1
4796,3210,1
8161,1989,1
3730,22154,1
7912,17858,1
770,14016,1
5418,19703,1
8740,16443,1
4063,2772,1
6213,21266,1
1988,1993,1
2092,7168,1
6108,20370,1
3053,16741,1
3815,9227,1
6315,6543,1
7464,14111,1
5220,13262,1
2623,20043,1
1939,21045,1
3088,21196,1
7006,17768,1
9775,25620,1
6790,10550,1
1901,21209,1
9017,10712,1
3880,11112,1
1711,15871,1
261,22666,1
1812,17543,1
7857,22666,1
1238,11812,1
8733,12894,1
1768,7557,1
4691,3081,1
709,7937,1
4537,11766,1
1936,19433,1
934,266,1
7504,6864,1
9290,1581,1
7953,20673,1
7670,17376,1
557,25386,1
2402,11669,1
3189,25367,1
862,2509,1
3170,23759,1
968,6591,1
3519,19958,1
5545,1881,1
4230,9949,1
3182,5276,1
4237,25781,1
937,7273,1
5713,14902,1
3777,7808,1
5072,4917,1
8411,1975,1
3064,24575,1
9269,20971,1
2659,9325,1
2045,16859,1
2455,22250,1
7607,13351,1
4393,13806,1
7083,7484,1
4903,2309,1
3983,23109,1
3013,18980,1
8286,4903,1
5390,3932,1
6330,24632,1
8722,7471,1
4836,15956,1
2425,25532,1
2274,3427,1
6019,13850,1
6162,2035,1
1742,25470,1
1840,15460,1
5708,21288,1
10030,1432,1
3210,845,1
6555,2644,1
9315,2307,1
8764,4404,1
55,2328,1
2528,21988,1
1489,776,1
7897,15016,1
2079,1964,1
5855,23482,1
1944,1433,1
3630,16538,1
1884,23831,1
6817,4792,1
2506,13984,1
4670,10584,1
3682,3641,1
7962,21151,1
9597,23970,1
3732,25320,1
5657,13061,1
9807,21284,1
1130,4274,1
8426,2689,1
7743,8039,1
2003,5605,1
5371,11589,1
4673,5016,1
9507,10065,1
6394,5561,1
121,4850,1
6696,17848,1
673,24438,1
6255,7142,1
116,24759,1
2001,4086,1
1000,25145,1
7059,21747,1
5805,12662,1
10015,7484,1
422,13504,1
882,4882,1
3866,5939,1
9152,11722,1
8961,20698,1
6513,5204,1
9802,6589,1
9042,18526,1
3730,6907,1
8399,12282,1
2838,22494,1
4902,24974,1
2524,8505,1
2409,25556,1
7504,24343,1
6074,5618,1
498,23397,1
9703,21300,1
6478,2021,1
8203,19554,1
2467,8832,1
2967,22894,1
7242,16125,1
8128,18188,1
7412,20433,1
6938,7424,1
3304,1886,1
8881,5795,1
679,7765,1
8792,1574,1
6135,24122,1
9475,17347,1
6623,13111,1
9666,11326,1
6611,2373,1
3989,20589,1
9934,14235,1
7031,22827,1
1735,22497,1
2527,8598,1
5095,5995,1
7191,3265,1
10000,15190,1
921,20649,1
137,23499,1
8065,5296,1
9500,10538,1
1106,320,1
3982,7768,1
1753,19587,1
5730,23065,1
1127,4204,1
4693,9949,1
5871,4742,1
8802,10628,1
9329,25376,1
479,9950,1
4377,15619,1
9101,3396,1
8877,1277,1
7916,7523,1
3919,6232,1
6109,19880,1
7886,17739,1
7193,24205,1
3716,4756,1
9980,21266,1
414,9993,1
8952,25383,1
3260,7546,1
9317,10292,1
319,21502,1
4839,6113,1
3674,4327,1
8019,22401,1
4165,20782,1
9386,20854,1
2420,8993,1
3834,3061,1
6438,4548,1
7547,17954,1
299,18330,1
7417,10102,1
8485,7607,1
7683,9852,1
6387,1298,1
8499,4508,1
8266,5076,1
8291,2591,1
7879,5743,1
700,11747,1
9097,12446,1
3466,10605,1
7968,922,1
7361,20297,1
308,23732,1
3769,4872,1
2588,22237,1
1801,1210,1
4578,25691,1
5638,2485,1
7104,8505,1
6940,6868,1
1494,8156,1
5351,7509,1
7144,420,1
9197,17581,1
3371,997,1
7434,12240,1
8626,9867,1
4158,17415,1
9862,11530,1
1245,8228,1
2716,6120,1
312,5793,1
7579,2866,1
1742,5123,1
1664,19692,1
7225,10832,1
2487,12698,1
1192,20150,1
9969,19572,1
4635,23624,1
7852,12023,1
5888,24175,1
315,12822,1
6198,23029,1
9901,5760,1
2495,14829,1
688,3157,1
723,13913,1
8555,15420,1
8530,13965,1
2194,23708,1
4848,360,1
8899,2835,1
498,1263,1
2625,21732,1
9997,4714,1
6304,15184,1
7185,6418,1
2284,266,1
2199,15233,1
1592,15024,1
5942,12853,1
5409,10182,1
7907,23513,1
3349,4702,1
4103,14090,1
8320,24918,1
7400,14508,1
6780,10365,1
3663,7491,1
4292,25476,1
2375,4984,1
1841,7661,1
1619,5205,1
4696,9552,1
2544,1975,1
6448,727,1
1146,257,1
2767,8863,1
5554,14057,1
3802,18817,1
6430,8283,1
2078,12673,1
4339,2429,1
792,14959,1
5794,19918,1
8648,5548,1
6798,4903,1
5810,17474,1
3964,4984,1
6085,21365,1
2360,2782,1
3408,3099,1
3738,4435,1
5400,19547,1
2867,92,1
3754,24059,1
8536,9410,1
7966,5021,1
7795,17677,1
9215,1339,1
3163,8194,1
7773,16050,1
7097,11280,1
8003,14498,1
4707,23757,1
8248,20919,1
212,13420,1
8155,2852,1
8586,7177,1
3623,22524,1
895,22295,1
603,7639,1
3787,6908,1
5307,18816,1
3097,21924,1
7337,23350,1
6926,1160,1
5740,10111,1
9419,22525,1
1638,18954,1
3077,5136,1
4069,18784,1
7610,7658,1
5714,4903,1
5202,20688,1
7992,5490,1
3196,16194,1
5731,1777,1
9315,12995,1
7054,10285,1
7192,22205,1
8586,13903,1
7954,19791,1
1731,6747,1
5005,11049,1
2298,4696,1
6799,9813,1
1383,25655,1
2100,24648,1
8928,4679,1
1134,21882,1
10007,14509,1
5724,22629,1
345,13429,1
2857,12533,1
5083,16610,1
4903,916,1
2625,3438,1
9543,5888,1
7868,11589,1
5416,10706,1
7494,230,1
3127,22491,1
3611,13413,1
4703,12129,1
7488,11727,1
4971,22596,1
1810,15740,1
9315,12403,1
6076,4086,1
3953,19829,1
4218,7681,1
7599,5979,1
1266,17345,1
8028,5260,1
5126,22986,1
6680,7631,1
6610,4271,1
1814,6251,1
3441,5778,1
5572,6292,1
4440,10314,1
9863,17348,1
3327,15939,1
2482,6247,1
686,6904,1
870,3382,1
7291,6936,1
3640,1989,1
4100,7002,1
983,10932,1
3866,3767,1
8894,5324,1
2270,6950,1
9408,20703,1
1084,1645,1
8860,19594,1
8565,1516,1
6738,14183,1
9289,19779,1
1120,9697,1
622,20688,1
5984,499,1
8711,22223,1
696,6568,1
2534,5050,1
1049,4270,1
9805,3670,1
6027,20482,1
1355,5144,1
4468,8410,1
5218,17261,1
1986,8403,1
9291,1373,1
4310,11162,1
8837,10149,1
8085,24387,1
4417,14748,1
2610,635,1
7611,17000,1
8401,15087,1
3397,7092,1
198,2383,1
1528,12200,1
9970,17345,1
863,22065,1
1614,3426,1
1449,2257,1
6932,17677,1
105,22577,1
8711,10689,1
9,3427,1
7246,17684,1
9734,20085,1
1554,25529,1
8883,5600,1
3732,15257,1
466,20196,1
1031,2137,1
3740,20763,1
9521,5202,1
9718,25698,1
9684,21133,1
465,4641,1
1545,22924,1
6693,6866,1
5025,10531,1
7314,7711,1
530,14205,1
3087,8251,1
3597,4051,1
6274,5204,1
4712,21267,1
8172,25885,1
9059,12070,1
4446,3234,1
5197,13123,1
6572,18064,1
256,25028,1
387,7840,1
4866,7734,1
3727,15382,1
6109,5308,1
5286,3152,1
9305,20488,1
161,22610,1
6868,11112,1
1327,11773,1
3323,24240,1
9059,23916,1
6516,12724,1
6341,3029,1
1650,6481,1
4287,4130,1
2631,3913,1
7964,20547,1
7533,23397,1
2302,1283,1
854,1339,1
3767,21719,1
5476,3765,1
7103,13078,1
4079,13806,1
8495,22706,1
3576,21656,1
207,14121,1
258,1975,1
1863,2098,1
2558,37,1
6316,10508,1
8291,13347,1
5348,1185,1
9507,25096,1
6685,24824,1
10026,7607,1
6800,25167,1
7064,4047,1
8558,12238,1
8120,5136,1
31,237,1
6944,18217,1
347,3328,1
6002,21266,1
4866,9141,1
7279,3235,1
8131,10855,1
9724,7397,1
5073,22423,1
5673,16451,1
8671,17160,1
4501,22491,1
4843,22482,1
9509,22180,1
9342,17684,1
3548,8320,1
1306,24774,1
8172,664,1
9981,9599,1
1674,15811,1
7802,25516,1
3559,25474,1
7974,9767,1
482,12165,1
5073,25001,1
7670,4429,1
4972,23253,1
4896,2889,1
954,2021,1
7178,16663,1
2336,7066,1
7060,23925,1
2091,13790,1
5487,241,1
9559,561,1
8362,13899,1
7412,20591,1
7282,9004,1
7407,10931,1
4491,10599,1
4523,14046,1
8907,1014,1
6537,9965,1
9155,212,1
656,1339,1
9792,6498,1
1791,12520,1
1551,12338,1
7471,11500,1
791,13082,1
8375,1908,1
1682,4770,1
2509,4984,1
1624,6426,1
8028,19204,1
3160,20549,1
7097,5248,1
1878,17017,1
2503,21179,1
9795,7607,1
4812,22065,1
3528,20183,1
2006,2022,1
6534,13765,1
3081,15892,1
7211,9290,1
7423,16910,1
8069,20572,1
3189,3822,1
4483,15871,1
5434,20356,1
1083,4717,1
3412,17722,1
56,13896,1
2497,6232,1
989,20495,1
4220,7652,1
1349,18651,1
9254,5690,1
5648,1453,1
187,2688,1
8800,25709,1
2361,20896,1
2296,5472,1
10036,23727,1
7147,6353,1
6649,2356,1
2335,13016,1
8036,6651,1
1328,4949,1
5019,23821,1
1049,15456,1
489,4678,1
2403,19371,1
4087,4774,1
5884,2572,1
3057,20755,1
374,23029,1
3708,5055,1
1805,1339,1
7694,16338,1
561,7661,1
4626,20447,1
4929,22127,1
6454,8767,1
5975,22615,1
7968,16931,1
1528,14940,1
4569,6966,1
5887,12934,1
261,20688,1
508,13113,1
8283,15225,1
4511,17507,1
8764,19942,1
2039,6058,1
392,5178,1
5534,966,1
997,11679,1
1819,18836,1
7714,16435,1
9283,618,1
3953,14956,1
3596,16338,1
7095,20597,1
