2454,3637,1.0000000000000000e+00
6300,21675,1.0000000000000000e+00
2214,4691,1.0000000000000000e+00
3716,12300,1.0000000000000000e+00
5913,15976,1.0000000000000000e+00
2463,6974,1.0000000000000000e+00
1044,5875,1.0000000000000000e+00
6801,20575,1.0000000000000000e+00
3747,21283,1.0000000000000000e+00
4074,1338,1.0000000000000000e+00
1979,17473,1.0000000000000000e+00
28,199,1.0000000000000000e+00
6282,118,1.0000000000000000e+00
7992,15066,1.0000000000000000e+00
5420,4075,1.0000000000000000e+00
3194,16462,1.0000000000000000e+00
6445,3249,1.0000000000000000e+00
2310,3435,1.0000000000000000e+00
6469,20847,1.0000000000000000e+00
889,5938,1.0000000000000000e+00
10025,9591,1.0000000000000000e+00
8686,20179,1.0000000000000000e+00
4608,22576,1.0000000000000000e+00
8225,750,1.0000000000000000e+00
6060,9866,1.0000000000000000e+00
1581,10407,1.0000000000000000e+00
6615,14087,1.0000000000000000e+00
5000,16746,1.0000000000000000e+00
1189,2799,1.0000000000000000e+00
3199,20565,1.0000000000000000e+00
7350,22488,1.0000000000000000e+00
6539,256,1.0000000000000000e+00
1711,4423,1.0000000000000000e+00
3517,7483,1.0000000000000000e+00
6143,565,1.0000000000000000e+00
5913,5648,1.0000000000000000e+00
5362,6842,1.0000000000000000e+00
7784,18227,1.0000000000000000e+00
7034,5322,1.0000000000000000e+00
691,11048,1.0000000000000000e+00
3952,7999,1.0000000000000000e+00
3239,18740,1.0000000000000000e+00
3056,14867,1.0000000000000000e+00
3431,25623,1.0000000000000000e+00
9666,1338,1.0000000000000000e+00
9622,3738,1.0000000000000000e+00
6725,19737,1.0000000000000000e+00
856,6848,1.0000000000000000e+00
3053,8619,1.0000000000000000e+00
4506,21712,1.0000000000000000e+00
596,306,1.0000000000000000e+00
5264,23119,1.0000000000000000e+00
970,1338,1.0000000000000000e+00
9478,1477,1.0000000000000000e+00
1563,2157,1.0000000000000000e+00
6701,22289,1.0000000000000000e+00
5806,20752,1.0000000000000000e+00
8374,15554,1.0000000000000000e+00
1354,1431,1.0000000000000000e+00
8607,5938,1.0000000000000000e+00
8549,5039,1.0000000000000000e+00
1189,9262,1.0000000000000000e+00
6888,17456,1.0000000000000000e+00
286,9637,1.0000000000000000e+00
6674,3826,1.0000000000000000e+00
5662,20967,1.0000000000000000e+00
1840,13338,1.0000000000000000e+00
7605,2422,1.0000000000000000e+00
1664,1431,1.0000000000000000e+00
2522,12336,1.0000000000000000e+00
2681,22696,1.0000000000000000e+00
397,8250,1.0000000000000000e+00
4311,13797,1.0000000000000000e+00
2751,2688,1.0000000000000000e+00
4938,14688,1.0000000000000000e+00
2906,25457,1.0000000000000000e+00
5916,3842,1.0000000000000000e+00
9105,12643,1.0000000000000000e+00
8260,4085,1.0000000000000000e+00
3627,24162,1.0000000000000000e+00
7726,4772,1.0000000000000000e+00
3564,13619,1.0000000000000000e+00
3329,15271,1.0000000000000000e+00
3782,7590,1.0000000000000000e+00
8364,5111,1.0000000000000000e+00
3040,25115,1.0000000000000000e+00
9980,11207,1.0000000000000000e+00
7785,11569,1.0000000000000000e+00
3863,23816,1.0000000000000000e+00
4180,15489,1.0000000000000000e+00
1619,20951,1.0000000000000000e+00
1634,23376,1.0000000000000000e+00
7078,17565,1.0000000000000000e+00
2270,13940,1.0000000000000000e+00
436,24627,1.0000000000000000e+00
205,21596,1.0000000000000000e+00
3888,18161,1.0000000000000000e+00
4592,22493,1.0000000000000000e+00
8022,3108,1.0000000000000000e+00
3993,8882,1.0000000000000000e+00
9440,19102,1.0000000000000000e+00
9169,2797,1.0000000000000000e+00
1212,17880,1.0000000000000000e+00
1109,24186,1.0000000000000000e+00
7743,6418,1.0000000000000000e+00
7270,24918,1.0000000000000000e+00
7798,21136,1.0000000000000000e+00
4739,265,1.0000000000000000e+00
220,1232,1.0000000000000000e+00
2024,8211,1.0000000000000000e+00
9936,15399,1.0000000000000000e+00
635,19691,1.0000000000000000e+00
2816,13805,1.0000000000000000e+00
5877,17032,1.0000000000000000e+00
543,21022,1.0000000000000000e+00
2477,14155,1.0000000000000000e+00
2794,19684,1.0000000000000000e+00
8101,5306,1.0000000000000000e+00
5955,21428,1.0000000000000000e+00
8356,11482,1.0000000000000000e+00
1708,12657,1.0000000000000000e+00
3448,22064,1.0000000000000000e+00
8189,20921,1.0000000000000000e+00
9247,9144,1.0000000000000000e+00
1319,4852,1.0000000000000000e+00
6597,21325,1.0000000000000000e+00
7886,15462,1.0000000000000000e+00
7039,12516,1.0000000000000000e+00
1069,22863,1.0000000000000000e+00
9842,4758,1.0000000000000000e+00
7254,9418,1.0000000000000000e+00
3732,21777,1.0000000000000000e+00
7198,3276,1.0000000000000000e+00
1264,18714,1.0000000000000000e+00
9361,6497,1.0000000000000000e+00
8935,23000,1.0000000000000000e+00
562,22702,1.0000000000000000e+00
6615,15495,1.0000000000000000e+00
5542,1956,1.0000000000000000e+00
845,2698,1.0000000000000000e+00
431,5751,1.0000000000000000e+00
2506,9533,1.0000000000000000e+00
3173,21868,1.0000000000000000e+00
1513,5447,1.0000000000000000e+00
7557,6626,1.0000000000000000e+00
3065,17648,1.0000000000000000e+00
5970,19642,1.0000000000000000e+00
9685,19732,1.0000000000000000e+00
9334,18936,1.0000000000000000e+00
2566,15993,1.0000000000000000e+00
4919,4712,1.0000000000000000e+00
8197,17450,1.0000000000000000e+00
935,3614,1.0000000000000000e+00
5949,13873,1.0000000000000000e+00
3702,13906,1.0000000000000000e+00
4460,13651,1.0000000000000000e+00
4751,11251,1.0000000000000000e+00
8360,8040,1.0000000000000000e+00
1099,4103,1.0000000000000000e+00
573,23197,1.0000000000000000e+00
8026,13805,1.0000000000000000e+00
8669,7470,1.0000000000000000e+00
6659,15918,1.0000000000000000e+00
1627,20025,1.0000000000000000e+00
1841,1915,1.0000000000000000e+00
6968,19821,1.0000000000000000e+00
4383,16790,1.0000000000000000e+00
7917,21274,1.0000000000000000e+00
7460,15765,1.0000000000000000e+00
4506,21819,1.0000000000000000e+00
9723,19806,1.0000000000000000e+00
7380,2620,1.0000000000000000e+00
1915,896,1.0000000000000000e+00
6524,15905,1.0000000000000000e+00
7104,18599,1.0000000000000000e+00
663,16578,1.0000000000000000e+00
3446,8554,1.0000000000000000e+00
4971,15648,1.0000000000000000e+00
5275,8542,1.0000000000000000e+00
1511,15359,1.0000000000000000e+00
6102,4523,1.0000000000000000e+00
2921,3734,1.0000000000000000e+00
4806,24059,1.0000000000000000e+00
8720,9948,1.0000000000000000e+00
6108,19548,1.0000000000000000e+00
9023,6653,1.0000000000000000e+00
6516,8751,1.0000000000000000e+00
1986,6898,1.0000000000000000e+00
436,14460,1.0000000000000000e+00
3065,25293,1.0000000000000000e+00
9019,22374,1.0000000000000000e+00
6049,5254,1.0000000000000000e+00
8003,4550,1.0000000000000000e+00
2606,3766,1.0000000000000000e+00
4857,21289,1.0000000000000000e+00
5551,5937,1.0000000000000000e+00
2833,6074,1.0000000000000000e+00
602,21443,1.0000000000000000e+00
47,17481,1.0000000000000000e+00
1299,21983,1.0000000000000000e+00
3317,4198,1.0000000000000000e+00
2224,10030,1.0000000000000000e+00
1040,5691,1.0000000000000000e+00
342,24356,1.0000000000000000e+00
2371,6582,1.0000000000000000e+00
2266,3656,1.0000000000000000e+00
5610,15681,1.0000000000000000e+00
2136,4783,1.0000000000000000e+00
7414,9949,1.0000000000000000e+00
5951,7946,1.0000000000000000e+00
1778,25039,1.0000000000000000e+00
6052,10068,1.0000000000000000e+00
4515,21894,1.0000000000000000e+00
5414,23591,1.0000000000000000e+00
1001,14203,1.0000000000000000e+00
7617,36,1.0000000000000000e+00
97,25639,1.0000000000000000e+00
726,2529,1.0000000000000000e+00
5801,4479,1.0000000000000000e+00
7823,15478,1.0000000000000000e+00
4366,4575,1.0000000000000000e+00
5996,6590,1.0000000000000000e+00
536,11541,1.0000000000000000e+00
9994,14785,1.0000000000000000e+00
8750,20613,1.0000000000000000e+00
3812,16255,1.0000000000000000e+00
607,7315,1.0000000000000000e+00
1235,1481,1.0000000000000000e+00
2037,14492,1.0000000000000000e+00
2972,6812,1.0000000000000000e+00
3951,13001,1.0000000000000000e+00
6520,7970,1.0000000000000000e+00
6534,4497,1.0000000000000000e+00
2285,11636,1.0000000000000000e+00
8400,4695,1.0000000000000000e+00
5141,19459,1.0000000000000000e+00
5985,9180,1.0000000000000000e+00
6368,3904,1.0000000000000000e+00
5418,21044,1.0000000000000000e+00
7747,1350,1.0000000000000000e+00
7082,10086,1.0000000000000000e+00
286,7470,1.0000000000000000e+00
4425,23571,1.0000000000000000e+00
9426,12496,1.0000000000000000e+00
9883,21080,1.0000000000000000e+00
7946,14999,1.0000000000000000e+00
5543,17663,1.0000000000000000e+00
7572,5547,1.0000000000000000e+00
9468,23561,1.0000000000000000e+00
4,24622,1.0000000000000000e+00
8950,1988,1.0000000000000000e+00
5272,23512,1.0000000000000000e+00
9727,16117,1.0000000000000000e+00
1495,12463,1.0000000000000000e+00
8981,15733,1.0000000000000000e+00
9043,1881,1.0000000000000000e+00
9079,47,1.0000000000000000e+00
8226,18741,1.0000000000000000e+00
7223,3539,1.0000000000000000e+00
1735,14327,1.0000000000000000e+00
6789,6578,1.0000000000000000e+00
3300,6520,1.0000000000000000e+00
7308,12399,1.0000000000000000e+00
42,7936,1.0000000000000000e+00
8449,17006,1.0000000000000000e+00
8956,19585,1.0000000000000000e+00
4608,1431,1.0000000000000000e+00
2984,11731,1.0000000000000000e+00
4346,4269,1.0000000000000000e+00
3547,20176,1.0000000000000000e+00
4925,21651,1.0000000000000000e+00
4650,23334,1.0000000000000000e+00
2544,5938,1.0000000000000000e+00
9514,3226,1.0000000000000000e+00
5970,22929,1.0000000000000000e+00
1246,1161,1.0000000000000000e+00
8893,9296,1.0000000000000000e+00
8488,4415,1.0000000000000000e+00
595,22007,1.0000000000000000e+00
6650,11194,1.0000000000000000e+00
7581,21592,1.0000000000000000e+00
2277,11655,1.0000000000000000e+00
6910,17440,1.0000000000000000e+00
293,4185,1.0000000000000000e+00
2378,2478,1.0000000000000000e+00
9689,11104,1.0000000000000000e+00
741,21635,1.0000000000000000e+00
501,24952,1.0000000000000000e+00
848,22793,1.0000000000000000e+00
849,4661,1.0000000000000000e+00
3856,23824,1.0000000000000000e+00
9509,3268,1.0000000000000000e+00
9145,20687,1.0000000000000000e+00
8857,23337,1.0000000000000000e+00
5282,2937,1.0000000000000000e+00
2484,624,1.0000000000000000e+00
6845,22243,1.0000000000000000e+00
6555,2829,1.0000000000000000e+00
1458,1552,1.0000000000000000e+00
8876,10049,1.0000000000000000e+00
2113,20894,1.0000000000000000e+00
1229,15623,1.0000000000000000e+00
2138,2182,1.0000000000000000e+00
3151,22075,1.0000000000000000e+00
8744,15905,1.0000000000000000e+00
5885,5015,1.0000000000000000e+00
9012,4449,1.0000000000000000e+00
8957,11613,1.0000000000000000e+00
95,18961,1.0000000000000000e+00
3321,20355,1.0000000000000000e+00
9287,11693,1.0000000000000000e+00
7355,23812,1.0000000000000000e+00
8419,1864,1.0000000000000000e+00
9331,21622,1.0000000000000000e+00
2590,24823,1.0000000000000000e+00
1558,16602,1.0000000000000000e+00
1018,4583,1.0000000000000000e+00
1867,11279,1.0000000000000000e+00
3588,13864,1.0000000000000000e+00
4301,4103,1.0000000000000000e+00
6045,20686,1.0000000000000000e+00
9058,2514,1.0000000000000000e+00
3940,7439,1.0000000000000000e+00
6995,8525,1.0000000000000000e+00
5411,20961,1.0000000000000000e+00
6911,25900,1.0000000000000000e+00
4013,4351,1.0000000000000000e+00
1519,20687,1.0000000000000000e+00
3411,2636,1.0000000000000000e+00
7561,1219,1.0000000000000000e+00
3644,24303,1.0000000000000000e+00
4774,15384,1.0000000000000000e+00
4919,16050,1.0000000000000000e+00
5315,17415,1.0000000000000000e+00
2142,22064,1.0000000000000000e+00
7572,4755,1.0000000000000000e+00
7075,22371,1.0000000000000000e+00
6778,15619,1.0000000000000000e+00
9302,22602,1.0000000000000000e+00
526,20024,1.0000000000000000e+00
1500,16839,1.0000000000000000e+00
475,8707,1.0000000000000000e+00
5640,1509,1.0000000000000000e+00
2931,17488,1.0000000000000000e+00
904,3080,1.0000000000000000e+00
6368,12822,1.0000000000000000e+00
8657,3988,1.0000000000000000e+00
6701,13478,1.0000000000000000e+00
4080,2542,1.0000000000000000e+00
4665,25741,1.0000000000000000e+00
7413,24476,1.0000000000000000e+00
2513,5280,1.0000000000000000e+00
1314,24464,1.0000000000000000e+00
8087,21606,1.0000000000000000e+00
2036,9959,1.0000000000000000e+00
9235,1828,1.0000000000000000e+00
4713,4129,1.0000000000000000e+00
6925,22665,1.0000000000000000e+00
5581,22060,1.0000000000000000e+00
8372,21220,1.0000000000000000e+00
9056,426,1.0000000000000000e+00
1752,10227,1.0000000000000000e+00
1223,18152,1.0000000000000000e+00
6821,11995,1.0000000000000000e+00
194,16735,1.0000000000000000e+00
5344,15380,1.0000000000000000e+00
9576,6947,1.0000000000000000e+00
3934,4839,1.0000000000000000e+00
199,1497,1.0000000000000000e+00
889,4689,1.0000000000000000e+00
2852,15631,1.0000000000000000e+00
3976,11475,1.0000000000000000e+00
1274,8193,1.0000000000000000e+00
2496,3080,1.0000000000000000e+00
3342,23495,1.0000000000000000e+00
2537,22847,1.0000000000000000e+00
366,14589,1.0000000000000000e+00
2912,15928,1.0000000000000000e+00
163,3659,1.0000000000000000e+00
5048,10543,1.0000000000000000e+00
1502,36,1.0000000000000000e+00
7057,18682,1.0000000000000000e+00
7601,16541,1.0000000000000000e+00
3929,3564,1.0000000000000000e+00
9281,9770,1.0000000000000000e+00
8050,20299,1.0000000000000000e+00
7816,1297,1.0000000000000000e+00
1054,1510,1.0000000000000000e+00
443,21677,1.0000000000000000e+00
6646,21896,1.0000000000000000e+00
7437,6935,1.0000000000000000e+00
4890,3972,1.0000000000000000e+00
9655,23522,1.0000000000000000e+00
4900,21915,1.0000000000000000e+00
1521,736,1.0000000000000000e+00
1587,23412,1.0000000000000000e+00
9645,7003,1.0000000000000000e+00
8301,19734,1.0000000000000000e+00
4571,8262,1.0000000000000000e+00
5883,1988,1.0000000000000000e+00
9034,24623,1.0000000000000000e+00
8547,146,1.0000000000000000e+00
2923,8262,1.0000000000000000e+00
6786,10582,1.0000000000000000e+00
7627,5579,1.0000000000000000e+00
9939,25434,1.0000000000000000e+00
2008,17855,1.0000000000000000e+00
4456,9812,1.0000000000000000e+00
6186,25267,1.0000000000000000e+00
5971,14163,1.0000000000000000e+00
4053,11409,1.0000000000000000e+00
3840,8282,1.0000000000000000e+00
2080,13926,1.0000000000000000e+00
496,8478,1.0000000000000000e+00
5176,17900,1.0000000000000000e+00
592,13369,1.0000000000000000e+00
5309,23710,1.0000000000000000e+00
8376,21287,1.0000000000000000e+00
3639,19958,1.0000000000000000e+00
1062,9849,1.0000000000000000e+00
5941,15503,1.0000000000000000e+00
5551,24174,1.0000000000000000e+00
6692,14666,1.0000000000000000e+00
9680,19541,1.0000000000000000e+00
3646,22060,1.0000000000000000e+00
3482,17891,1.0000000000000000e+00
5066,24917,1.0000000000000000e+00
4036,3209,1.0000000000000000e+00
799,1544,1.0000000000000000e+00
2935,14327,1.0000000000000000e+00
993,21790,1.0000000000000000e+00
4740,21596,1.0000000000000000e+00
3920,4438,1.0000000000000000e+00
9622,10934,1.0000000000000000e+00
800,7075,1.0000000000000000e+00
871,1974,1.0000000000000000e+00
10008,19352,1.0000000000000000e+00
1148,7274,1.0000000000000000e+00
8107,16259,1.0000000000000000e+00
3058,24041,1.0000000000000000e+00
6075,4085,1.0000000000000000e+00
7344,22488,1.0000000000000000e+00
1177,11841,1.0000000000000000e+00
1904,13960,1.0000000000000000e+00
9868,20859,1.0000000000000000e+00
2345,19461,1.0000000000000000e+00
3153,22964,1.0000000000000000e+00
4699,9087,1.0000000000000000e+00
8620,16049,1.0000000000000000e+00
5952,22979,1.0000000000000000e+00
7704,6890,1.0000000000000000e+00
9948,2590,1.0000000000000000e+00
4102,15902,1.0000000000000000e+00
3125,496,1.0000000000000000e+00
1065,10716,1.0000000000000000e+00
8939,21896,1.0000000000000000e+00
8412,17860,1.0000000000000000e+00
937,2178,1.0000000000000000e+00
1224,18738,1.0000000000000000e+00
5780,10380,1.0000000000000000e+00
9919,16348,1.0000000000000000e+00
756,6541,1.0000000000000000e+00
870,25473,1.0000000000000000e+00
3033,12964,1.0000000000000000e+00
8283,3416,1.0000000000000000e+00
7488,1596,1.0000000000000000e+00
6736,16477,1.0000000000000000e+00
5366,13310,1.0000000000000000e+00
2003,3018,1.0000000000000000e+00
3771,6821,1.0000000000000000e+00
6085,21869,1.0000000000000000e+00
3652,22666,1.0000000000000000e+00
4822,20670,1.0000000000000000e+00
2568,11413,1.0000000000000000e+00
9439,11570,1.0000000000000000e+00
9192,9147,1.0000000000000000e+00
7567,4252,1.0000000000000000e+00
5958,128,1.0000000000000000e+00
867,143,1.0000000000000000e+00
6249,138,1.0000000000000000e+00
3951,20932,1.0000000000000000e+00
6224,15152,1.0000000000000000e+00
4022,1263,1.0000000000000000e+00
5660,6879,1.0000000000000000e+00
9481,1800,1.0000000000000000e+00
2707,19407,1.0000000000000000e+00
4336,10689,1.0000000000000000e+00
232,1345,1.0000000000000000e+00
3258,15394,1.0000000000000000e+00
9869,14431,1.0000000000000000e+00
9987,5217,1.0000000000000000e+00
4902,17499,1.0000000000000000e+00
8616,9784,1.0000000000000000e+00
479,13423,1.0000000000000000e+00
1237,11063,1.0000000000000000e+00
9685,22064,1.0000000000000000e+00
5729,14643,1.0000000000000000e+00
3810,18588,1.0000000000000000e+00
7422,23657,1.0000000000000000e+00
7616,22097,1.0000000000000000e+00
9911,5086,1.0000000000000000e+00
193,3209,1.0000000000000000e+00
767,17789,1.0000000000000000e+00
9490,2909,1.0000000000000000e+00
5962,19584,1.0000000000000000e+00
5516,5201,1.0000000000000000e+00
1856,25848,1.0000000000000000e+00
985,19948,1.0000000000000000e+00
7885,7362,1.0000000000000000e+00
6094,4691,1.0000000000000000e+00
7416,7906,1.0000000000000000e+00
9996,20307,1.0000000000000000e+00
5285,21829,1.0000000000000000e+00
8616,12833,1.0000000000000000e+00
7962,1463,1.0000000000000000e+00
1917,9860,1.0000000000000000e+00
1006,6935,1.0000000000000000e+00
5898,16865,1.0000000000000000e+00
3133,8694,1.0000000000000000e+00
6063,15474,1.0000000000000000e+00
4919,19352,1.0000000000000000e+00
6576,23664,1.0000000000000000e+00
4949,25120,1.0000000000000000e+00
5441,10627,1.0000000000000000e+00
9514,2548,1.0000000000000000e+00
8665,2749,1.0000000000000000e+00
4691,15093,1.0000000000000000e+00
7813,13805,1.0000000000000000e+00
7182,3563,1.0000000000000000e+00
5691,21574,1.0000000000000000e+00
8656,25581,1.0000000000000000e+00
1915,5121,1.0000000000000000e+00
1472,8250,1.0000000000000000e+00
3465,2055,1.0000000000000000e+00
259,15983,1.0000000000000000e+00
3769,13575,1.0000000000000000e+00
1488,775,1.0000000000000000e+00
5789,978,1.0000000000000000e+00
3497,1203,1.0000000000000000e+00
7785,23830,1.0000000000000000e+00
6965,9918,1.0000000000000000e+00
9407,16514,1.0000000000000000e+00
1127,10856,1.0000000000000000e+00
5119,373,1.0000000000000000e+00
7906,19037,1.0000000000000000e+00
7132,4484,1.0000000000000000e+00
1137,5736,1.0000000000000000e+00
4801,22531,1.0000000000000000e+00
80,15230,1.0000000000000000e+00
2501,1500,1.0000000000000000e+00
3048,3602,1.0000000000000000e+00
4354,10400,1.0000000000000000e+00
7520,23426,1.0000000000000000e+00
4772,4186,1.0000000000000000e+00
8984,16082,1.0000000000000000e+00
340,9988,1.0000000000000000e+00
8415,11655,1.0000000000000000e+00
4214,1251,1.0000000000000000e+00
6046,15730,1.0000000000000000e+00
3348,19493,1.0000000000000000e+00
5894,14850,1.0000000000000000e+00
3244,24875,1.0000000000000000e+00
3809,7510,1.0000000000000000e+00
4340,25609,1.0000000000000000e+00
